1359051819544,0,Add Item from object,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 46: http://localhost/jmeter-test/datasets/test-1_${nodename},Databank group 1-1,text,false,957,0
1359051820236,162,Add Item from object,200,OK,Databank group 1-1,text,true,9815,122
1359051820548,142,Add Item from object,200,OK,Databank group 1-1,text,true,10074,114
1359051821362,140,Add Item from object,200,OK,Databank group 1-1,text,true,9812,112
1359051822001,177,Add Item from object,200,OK,Databank group 1-1,text,true,9812,136
1359051822751,194,Add Item from object,200,OK,Databank group 1-1,text,true,9812,167
1359051823306,130,Add Item from object,200,OK,Databank group 1-1,text,true,9812,101
1359051823493,618,Add Item from object,200,OK,Databank group 1-1,text,true,10072,590
1359051824814,165,Add Item from object,200,OK,Databank group 1-1,text,true,9812,132
1359051825248,138,Add Item from object,200,OK,Databank group 1-1,text,true,9812,110
1359051825653,138,Add Item from object,200,OK,Databank group 1-1,text,true,9815,109
1359051825824,134,Add Item from object,200,OK,Databank group 1-1,text,true,10074,103
1359051826210,127,Add Item from object,200,OK,Databank group 1-1,text,true,9815,98
1359051826599,159,Add Item from object,200,OK,Databank group 1-1,text,true,9824,131
1359051827026,127,Add Item from object,200,OK,Databank group 1-1,text,true,9791,99
1359051893239,0,Add Item from object,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 46: http://localhost/jmeter-test/datasets/test-1_${nodename},Databank group 1-1,text,false,957,0
1359051893965,153,Add Item from object,200,OK,Databank group 1-1,text,true,9815,116
1359051894288,150,Add Item from object,200,OK,Databank group 1-1,text,true,10074,122
1359051895029,158,Add Item from object,200,OK,Databank group 1-1,text,true,9812,129
1359051895558,151,Add Item from object,200,OK,Databank group 1-1,text,true,9812,116
1359051896140,184,Add Item from object,200,OK,Databank group 1-1,text,true,9812,154
1359051896664,129,Add Item from object,200,OK,Databank group 1-1,text,true,9812,101
1359051896866,146,Add Item from object,200,OK,Databank group 1-1,text,true,10072,119
1359051897486,149,Add Item from object,200,OK,Databank group 1-1,text,true,9812,123
1359051897881,139,Add Item from object,200,OK,Databank group 1-1,text,true,9812,112
1359051898269,131,Add Item from object,200,OK,Databank group 1-1,text,true,9815,103
1359051898434,133,Add Item from object,200,OK,Databank group 1-1,text,true,10074,105
1359051898825,134,Add Item from object,200,OK,Databank group 1-1,text,true,9815,106
1359051899334,141,Add Item from object,200,OK,Databank group 1-1,text,true,9824,112
1359051899736,165,Add Item from object,200,OK,Databank group 1-1,text,true,9791,135
1359051900163,144,Add Item from object,200,OK,Databank group 1-1,text,true,9826,117
1359051900556,289,Add Item from object,200,OK,Databank group 1-1,text,true,9826,262
1359051900876,176,Add Item from object,200,OK,Databank group 1-1,text,true,10092,147
1359051901304,130,Add Item from object,200,OK,Databank group 1-1,text,true,9829,100
1359051901678,165,Add Item from object,200,OK,Databank group 1-1,text,true,9826,132
1359051902219,145,Add Item from object,200,OK,Databank group 1-1,text,true,9826,115
1359051902394,140,Add Item from object,200,OK,Databank group 1-1,text,true,10092,109
1359051902565,139,Add Item from object,200,OK,Databank group 1-1,text,true,10354,110
1359051902952,137,Add Item from object,200,OK,Databank group 1-1,text,true,9826,105
1359051903142,157,Add Item from object,200,OK,Databank group 1-1,text,true,10089,123
1359051903538,133,Add Item from object,200,OK,Databank group 1-1,text,true,9826,105
1359051903963,270,Add Item from object,200,OK,Databank group 1-1,text,true,9826,234
1359051904261,145,Add Item from object,200,OK,Databank group 1-1,text,true,10089,117
1359051904435,250,Add Item from object,200,OK,Databank group 1-1,text,true,10352,215
1359051904716,139,Add Item from object,200,OK,Databank group 1-1,text,true,10615,106
1359051904883,168,Add Item from object,200,OK,Databank group 1-1,text,true,10882,131
1359051905347,131,Add Item from object,200,OK,Databank group 1-1,text,true,9824,101
1359051905734,154,Add Item from object,200,OK,Databank group 1-1,text,true,9826,122
